Step,Reward,Loss,Epsilon,
316200,0,0.009240214,0.01,
316300,-0.59257,0.011716289,0.01,
316400,0,0.030368866,0.01,
316500,-0.69155,0.01124042,0.01,
316600,0,0.016500473,0.01,
316700,-0.79053,0.014541613,0.01,
316800,0,0.012361594,0.01,
316900,0,0.01676709,0.01,
317000,0,0.00805141,0.01,
317100,-0.02004,0.019725753,0.01,
317200,0,0.021480944,0.01,
317300,-0.110195,0.026222052,0.01,
317400,0,0.012524519,0.01,
317500,0,0.016785692,0.01,
317600,-0.214225,0.012917103,0.01,
317700,0,0.01310483,0.01,
317800,-0.318255,0.017779272,0.01,
317900,0,0.006778424,0.01,
318000,-0.00045,0.015741341,0.01,
318100,0,0.015624223,0.01,
318200,-0.03181,0.013774886,0.01,
318300,0,0.017370459,0.01,
318400,0,0.012566154,0.01,
318500,0,0.009633433,0.01,
318600,0,0.015515256,0.01,
318700,0,0.006923009,0.01,
318800,-0.35976,0.016999573,0.01,
318900,0,0.01196974,0.01,
319000,-0.47187,0.014949767,0.01,
319100,0,0.016731542,0.01,
319200,-0.58398,0.009147057,0.01,
319300,0,0.009621293,0.01,
319400,-0.23835,0.007952107,0.01,
319500,0,0.008711113,0.01,
319600,-0.21517,0.012164563,0.01,
319700,0,0.008614253,0.01,
319800,-0.30203,0.007887863,0.01,
319900,0,0.015753694,0.01,
320000,-0.38889,0.013462016,0.01,
320100,0,0.013282459,0.01,
320200,-0.47575,0.011284205,0.01,
320300,0,0.014928281,0.01,
320400,0,0.008260498,0.01,
320500,0,0.014952043,0.01,
320600,-0.03375,0.013515632,0.01,
320700,0,0.014526347,0.01,
320800,-0.13273,0.008758018,0.01,
320900,0,0.006854514,0.01,
321000,-0.23171,0.004807139,0.01,
321100,0,0.01569245,0.01,
321200,-0.33069,0.009347513,0.01,
321300,0,0.010720355,0.01,
321400,-0.08921,0.017900303,0.01,
321500,0,0.013560474,0.01,
321600,-0.03156,0.009887376,0.01,
321700,0,0.011631953,0.01,
321800,-0.12413,0.01025431,0.01,
321900,0,0.010322674,0.01,
322000,-0.21705,0.007632758,0.01,
322100,0,0.008836744,0.01,
322200,-0.30997,0.015905108,0.01,
322300,0,0.007868519,0.01,
322400,-0.28794,0.008703953,0.01,
322500,0,0.0096832,0.01,
322600,0,0.010072758,0.01,
322700,0,0.005664475,0.01,
322800,-0.05287,0.00871191,0.01,
322900,0,0.006219054,0.01,
323000,-0.13569,0.008740162,0.01,
323100,0,0.007801048,0.01,
323200,-0.21851,0.012759663,0.01,
323300,0,0.007038338,0.01,
323400,-0.242755,0.013414709,0.01,
323500,0,0.008219448,0.01,
323600,0,0.01205885,0.01,
323700,0,0.01369543,0.01,
323800,-0.050605,0.011879825,0.01,
323900,0,0.017613394,0.01,
324000,-0.158675,0.005250335,0.01,
324100,0,0.016895778,0.01,
324200,-0.266745,0.007279535,0.01,
324300,0,0.012280725,0.01,
324400,-0.335665,0.010169382,0.01,
324500,0,0.013881393,0.01,
324600,-0.285225,0.011273475,0.01,
324700,0,0.006849833,0.01,
324800,-0.00495,0.014357919,0.01,
324900,0,0.009885263,0.01,
325000,-0.0953,0.004848118,0.01,
325100,0,0.006693828,0.01,
325200,-0.20135,0.005824261,0.01,
325300,0,0.012140676,0.01,
325400,-0.00075,0.011861998,0.01,
325500,0,0.011298682,0.01,
325600,-0.02664,0.012308472,0.01,
325700,0,0.010021887,0.01,
325800,-0.13818,0.013435272,0.01,
325900,0,0.006283136,0.01,
326000,-0.25231,0.010645608,0.01,
326100,0,0.01089605,0.01,
326200,-0.36644,0.007897359,0.01,
326300,0,0.010610957,0.01,
326400,-0.00022,0.014487256,0.01,
326500,0,0.00803568,0.01,
326600,-0.018485,0.006099535,0.01,
326700,0,0.013157263,0.01,
326800,-0.073195,0.006405353,0.01,
326900,0,0.010434658,0.01,
327000,-0.15729,0.010301112,0.01,
327100,0,0.007001626,0.01,
327200,-0.24617,0.00651549,0.01,
327300,0,0.00814575,0.01,
327400,-0.1152,0.012809532,0.01,
327500,0,0.005501008,0.01,
327600,-0.03007,0.007077152,0.01,
327700,0,0.008792393,0.01,
327800,-0.116485,0.005529031,0.01,
327900,0,0.005830339,0.01,
328000,-0.250815,0.007889602,0.01,
328100,0,0.005912758,0.01,
328200,0,0.01014629,0.01,
328300,-0.385145,0.008453442,0.01,
328400,0,0.008109106,0.01,
328500,-0.276725,0.007933964,0.01,
328600,0,0.007382995,0.01,
328700,-0.39172,0.00900588,0.01,
328800,0,0.00485441,0.01,
328900,-0.51292,0.007894449,0.01,
329000,0,0.006269538,0.01,
329100,-0.63412,0.015409731,0.01,
329200,0,0.011193806,0.01,
329300,-0.75532,0.008190932,0.01,
329400,0,0.006720623,0.01,
329500,-0.000625,0.011073871,0.01,
329600,0,0.009113437,0.01,
329700,-0.03987,0.008761643,0.01,
329800,0,0.010651873,0.01,
329900,-0.15686,0.012307654,0.01,
330000,0,0.008475509,0.01,
330100,-0.27806,0.005359109,0.01,
330200,0,0.013259934,0.01,
330300,-0.342785,0.007367252,0.01,
330400,0,0.006643936,0.01,
330500,-0.14143,0.008338148,0.01,
330600,0,0.013801533,0.01,
330700,-0.03294,0.014208124,0.01,
330800,0,0.010862405,0.01,
330900,-0.122955,0.011824181,0.01,
331000,0,0.006474435,0.01,
331100,-0.219915,0.00565968,0.01,
331200,0,0.009262275,0.01,
331300,-0.316875,0.00746161,0.01,
331400,0,0.009727903,0.01,
331500,0,0.011917531,0.01,
331600,0,0.005756007,0.01,
331700,-0.02732,0.005144744,0.01,
331800,0,0.013542916,0.01,
331900,-0.12264,0.010489966,0.01,
332000,0,0.005714886,0.01,
332100,-0.22869,0.015297364,0.01,
332200,0,0.007049543,0.01,
332300,-0.33474,0.011016848,0.01,
332400,0,0.008778822,0.01,
332500,0,0.01115378,0.01,
332600,0,0.01015942,0.01,
332700,-0.01427,0.006845857,0.01,
332800,0,0.012477899,0.01,
332900,-0.08576,0.00726674,0.01,
333000,0,0.013111217,0.01,
333100,-0.17363,0.01148029,0.01,
333200,0,0.007820724,0.01,
333300,-0.2615,0.009880985,0.01,
333400,0,0.006389192,0.01,
333500,-0.11768,0.006689145,0.01,
333600,0,0.008460261,0.01,
333700,-0.034505,0.009118814,0.01,
333800,0,0.010660162,0.01,
333900,-0.098135,0.008503394,0.01,
334000,0,0.011229724,0.01,
334100,-0.161765,0.00900748,0.01,
334200,0,0.011282504,0.01,
334300,-0.225395,0.011222694,0.01,
334400,0,0.013561934,0.01,
334500,0,0.009582466,0.01,
334600,0,0.011208504,0.01,
334700,0,0.008107495,0.01,
334800,-0.02137,0.012164951,0.01,
334900,0,0.007692095,0.01,
335000,0,0.013557791,0.01,
335100,0,0.006304828,0.01,
335200,-0.01958,0.007746998,0.01,
335300,0,0.009716115,0.01,
335400,-0.0418,0.006484261,0.01,
335500,0,0.013238749,0.01,
335600,0,0.010329881,0.01,
335700,0,0.008526376,0.01,
335800,-0.0084,0.01212302,0.01,
335900,0,0.005263102,0.01,
336000,-0.0185,0.009167415,0.01,
336100,0,0.010310672,0.01,
336200,-0.0286,0.012271734,0.01,
336300,0,0.003622471,0.01,
336400,-0.0387,0.012793757,0.01,
336500,0,0.011452414,0.01,
336600,0,0.011285705,0.01,
336700,0,0.006808294,0.01,
336800,0,0.009049227,0.01,
336900,0,0.008892989,0.01,
337000,0,0.00945187,0.01,
