Step,Reward,Loss,Epsilon
16060,0,0.163550496,0.017862154
16080,-0.23875,0.125138462,0.017772844
16100,0,0.277940452,0.017683979
16120,0,0.264005065,0.01759556
16140,0,0.211421147,0.017507582
16160,0,0.188713193,0.017420044
16180,-0.282,0.233739242,0.017332944
16200,0,0.23802866,0.017246279
16220,0,0.361288667,0.017160047
16240,0,0.208563834,0.017074247
16260,0,0.199691385,0.016988876
16280,-0.384,0.240310892,0.016903932
16300,0,0.23868002,0.016819412
16320,0,0.356580198,0.016735315
16340,0,0.128050178,0.016651638
16360,0,0.331346691,0.01656838
16380,-0.1535,0.102250077,0.016485538
16400,0,0.083088905,0.016403111
16420,0,0.397719353,0.016321095
16440,0,0.209534049,0.01623949
16460,0,0.239497334,0.016158292
16480,-0.08875,0.224858761,0.016077501
16500,0,0.204295129,0.015997113
16520,0,0.348533034,0.015917128
16540,0,0.351868182,0.015837542
16560,0,0.327059269,0.015758354
16580,-0.28925,0.247590959,0.015679562
16600,0,0.337362647,0.015601165
16620,0,0.161770225,0.015523159
16640,0,0.274566352,0.015445543
16660,0,0.341717213,0.015368315
16680,0,0.23806186,0.015291474
16700,-0.2425,0.197366267,0.015215016
16720,0,0.286961794,0.015138941
16740,0,0.225030124,0.015063247
16760,0,0.267271429,0.01498793
16780,0,0.295758188,0.014912991
16800,-0.4975,0.17738992,0.014838426
16820,0,0.289639413,0.014764234
16840,0,0.221063942,0.014690412
16860,0,0.218966037,0.01461696
16880,0,0.301859349,0.014543876
16900,-0.7564,0.224397331,0.014471156
16920,0,0.190707415,0.0143988
16940,0,0.275479972,0.014326806
16960,0,0.286096632,0.014255172
16980,0,0.231780618,0.014183896
17000,-0.05745,0.166689008,0.014112977
17020,0,0.145549342,0.014042412
17040,0,0.192039102,0.0139722
17060,0,0.194326952,0.013902339
17080,0,0.156098679,0.013832827
17100,-0.21555,0.196082115,0.013763663
17120,0,0.382204115,0.013694845
17140,0,0.234160438,0.013626371
17160,0,0.327456236,0.013558239
17180,0,0.402004868,0.013490448
17200,-0.2826,0.175432548,0.013422995
17220,0,0.292496681,0.01335588
17240,0,0.152475476,0.013289101
17260,0,0.273238748,0.013222656
17280,0,0.291608274,0.013156542
17300,-0.7145,0.21115233,0.01309076
17320,0,0.236399546,0.013025306
17340,0,0.164367765,0.012960179
17360,0,0.148055196,0.012895378
17380,0,0.253640592,0.012830901
17400,-1.0049,0.177598745,0.012766747
17420,0,0.222854823,0.012702913
17440,0,0.287559092,0.012639399
17460,0,0.217384815,0.012576202
17480,0,0.287693888,0.012513321
17500,-0.11375,0.120867357,0.012450754
17520,0,0.228535965,0.0123885
17540,0,0.181286082,0.012326558
17560,0,0.342838168,0.012264925
17580,0,0.175649971,0.0122036
17600,-0.65645,0.1952402,0.012142582
17620,0,0.146879613,0.012081869
17640,0,0.210675836,0.01202146
17660,0,0.23331511,0.011961353
17680,0,0.220762759,0.011901546
17700,0,0.233380318,0.011842038
17720,-0.7175,0.22582072,0.011782828
17740,0,0.170056224,0.011723914
17760,0,0.180703253,0.011665294
17780,0,0.090947554,0.011606968
17800,0,0.130911708,0.011548933
17820,-1.23475,0.236942574,0.011491188
17840,0,0.167674497,0.011433732
17860,0,0.357886136,0.011376564
17880,0,0.126056254,0.011319681
17900,0,0.204009444,0.011263083
17920,-1.9409,0.146334484,0.011206767
17940,0,0.060790841,0.011150733
17960,0,0.153881773,0.01109498
17980,0,0.216876626,0.011039505
18000,0,0.171615243,0.010984307
18020,-0.0055,0.094038665,0.010929386
18040,0,0.149830028,0.010874739
18060,0,0.124473713,0.010820365
18080,0,0.112006813,0.010766263
18100,0,0.207201242,0.010712432
18120,-0.3767,0.186455175,0.01065887
18140,0,0.192950457,0.010605575
18160,0,0.197180539,0.010552548
18180,0,0.286092103,0.010499785
18200,0,0.22986874,0.010447286
18220,-0.5918,0.098382086,0.010395049
18240,0,0.154457748,0.010343074
18260,0,0.226095408,0.010291359
18280,0,0.174853772,0.010239902
18300,0,0.307776868,0.010188703
18320,-1.13315,0.18556273,0.010137759
18340,0,0.279698938,0.01008707
18360,0,0.142332539,0.010036635
18380,0,0.15418151,0.009986452
18400,0,0.210263506,0.009936519
18420,-1.4164,0.254344165,0.009886837
18440,0,0.126261175,0.009837403
18460,0,0.328481019,0.009788216
18480,0,0.244253635,0.009739275
18500,0,0.359464318,0.009690578
18520,0,0.115548097,0.009642125
18540,0,0.121798515,0.009593915
18560,0,0.166462481,0.009545945
18580,0,0.143681541,0.009498215
18600,0,0.142973125,0.009450724
18620,-0.248,0.120226562,0.009403471
18640,0,0.147121415,0.009356453
18660,0,0.190264538,0.009309671
18680,0,0.297455728,0.009263123
18700,0,0.228124395,0.009216807
18720,0,0.230338722,0.009170723
18740,-0.5313,0.201258063,0.009124869
18760,0,0.298573285,0.009079245
18780,0,0.185669169,0.009033849
18800,0,0.124097049,0.00898868
18820,0,0.262546718,0.008943736
18840,-1.15265,0.294144154,0.008899018
18860,0,0.320202023,0.008854522
18880,0,0.10546346,0.00881025
18900,0,0.258771211,0.008766199
18920,0,0.197879463,0.008722368
18940,-0.6333,0.179572761,0.008678756
18960,0,0.276628852,0.008635362
18980,0,0.200576276,0.008592185
19000,0,0.296105891,0.008549224
19020,0,0.111872658,0.008506478
19040,-0.288,0.180755883,0.008463946
19060,0,0.104719624,0.008421626
19080,0,0.147996455,0.008379518
19100,0,0.289543152,0.00833762
19120,0,0.147811875,0.008295932
19140,-0.4675,0.063562796,0.008254453
19160,0,0.187212706,0.00821318
19180,0,0.162798032,0.008172114
19200,0,0.178929865,0.008131254
19220,0,0.279533297,0.008090598
19240,-0.481,0.158251077,0.008050145
19260,0,0.129251868,0.008009894
19280,0,0.112445489,0.007969844
19300,0,0.188096911,0.007929995
19320,0,0.271705002,0.007890345
19340,-0.4095,0.195619479,0.007850893
19360,0,0.213391393,0.007811639
19380,0,0.20253548,0.007772581
19400,0,0.183889061,0.007733718
19420,0,0.124599822,0.007695049
19440,-0.0595,0.308877766,0.007656574
19460,0,0.176782668,0.007618291
19480,0,0.222293377,0.0075802
19500,0,0.226855323,0.007542299
19520,0,0.09077169,0.007504587
19540,0,0.130093724,0.007467064
19560,0,0.175871029,0.007429729
19580,0,0.231985629,0.00739258
19600,0,0.109501339,0.007355617
19620,0,0.174813896,0.007318839
19640,-0.0385,0.092401259,0.007282245
19660,0,0.184473768,0.007245834
19680,0,0.287048459,0.007209605
19700,0,0.167549238,0.007173557
19720,0,0.330168664,0.007137689
19740,0,0.261850119,0.007102
19760,-0.059,0.246456653,0.00706649
19780,0,0.183969378,0.007031158
19800,0,0.165824831,0.006996002
19820,0,0.080470316,0.006961022
19840,0,0.110222518,0.006926217
19860,-0.23075,0.166209713,0.006891586
19880,0,0.17339474,0.006857128
19900,0,0.083507225,0.006822842
19920,0,0.242166251,0.006788728
19940,0,0.201253891,0.006754785
19960,-0.366,0.234773427,0.006721011
19980,0,0.199578524,0.006687406
20000,0,0.276222527,0.006653969
20020,0,0.411207974,0.006620699
20040,0,0.16287373,0.006587595
20060,-0.13225,0.367305279,0.006554657
20080,0,0.226141095,0.006521884
20100,0,0.458794802,0.006489275
20120,0,0.302414656,0.006456828
20140,0,0.083826467,0.006424544
20160,-0.53525,0.341648638,0.006392421
20180,0,0.145464182,0.006360459
20200,0,0.349574685,0.006328657
20220,0,0.20056878,0.006297014
20240,0,0.28388238,0.006265529
20260,-0.79625,0.261646867,0.006234201
20280,0,0.251813948,0.00620303
20300,0,0.354883105,0.006172015
20320,0,0.210839182,0.006141155
20340,0,0.20522067,0.006110449
20360,-1.28075,0.232159063,0.006079897
20380,0,0.217015639,0.006049497
20400,0,0.411697447,0.00601925
20420,0,0.326462626,0.005989153
20440,0,0.242428064,0.005959208
20460,-0.9095,0.084148318,0.005929412
20480,0,0.163178772,0.005899765
20500,0,0.276341766,0.005870266
20520,0,0.234773174,0.005840914
20540,0,0.29679051,0.00581171
20560,-0.2325,0.154078841,0.005782651
20580,0,0.3132433,0.005753738
20600,0,0.243412971,0.005724969
20620,0,0.279383123,0.005696345
20640,0,0.11822167,0.005667863
20660,-0.24875,0.287290215,0.005639523
20680,0,0.120728873,0.005611326
20700,0,0.198903829,0.005583269
20720,0,0.332258284,0.005555353
20740,0,0.134610921,0.005527576
20760,0,0.101194687,0.005499938
20780,-0.0345,0.197930872,0.005472439
20800,0,0.146803573,0.005445076
20820,0,0.062415391,0.005417851
20840,0,0.193857893,0.005390762
20860,0,0.291692913,0.005363808
20880,0,0.073570102,0.005336989
20900,0,0.158272922,0.005310304
20920,0,0.151717067,0.005283752
20940,0,0.283364207,0.005257334
20960,0,0.140254557,0.005231047
20980,-0.027,0.279510915,0.005204892
21000,0,0.078312628,0.005178867
21020,0,0.333907276,0.005152973
21040,0,0.337917387,0.005127208
21060,0,0.152078852,0.005101572
21080,-0.1125,0.253544807,0.005076064
21100,0,0.169044241,0.005050684
21120,0,0.26189822,0.00502543
21140,0,0.198100701,0.005000303
21160,0,0.143594593,0.004975302
21180,-0.468,0.17565684,0.004950425
21200,0,0.281411529,0.004925673
21220,0,0.169994563,0.004901045
21240,0,0.1841802,0.00487654
21260,0,0.288044512,0.004852157
21280,-0.4895,0.177969739,0.004827896
21300,0,0.248899609,0.004803757
21320,0,0.310704947,0.004779738
21340,0,0.156243518,0.004755839
21360,0,0.160124481,0.00473206
21380,-0.48375,0.326468676,0.0047084
21400,0,0.151499584,0.004684858
21420,0,0.237673417,0.004661433
21440,0,0.40293166,0.004638126
21460,0,0.106107801,0.004614936
21480,-0.83,0.243697479,0.004591861
21500,0,0.335208803,0.004568902
21520,0,0.139855862,0.004546057
21540,0,0.320252895,0.004523327
21560,0,0.163023233,0.00450071
21580,0,0.078019708,0.004478207
21600,0,0.195277438,0.004455816
21620,0,0.115947589,0.004433536
21640,0,0.179184794,0.004411369
21660,0,0.159771547,0.004389312
21680,-0.1752,0.294187546,0.004367365
21700,0,0.182453066,0.004345529
21720,0,0.088885218,0.004323801
21740,0,0.300428867,0.004302182
21760,0,0.272313535,0.004280671
21780,0,0.198594272,0.004259268
21800,-0.2661,0.199268699,0.004237971
21820,0,0.28453958,0.004216781
21840,0,0.188549578,0.004195698
21860,0,0.218399048,0.004174719
21880,0,0.233145371,0.004153845
21900,-0.1968,0.347602546,0.004133076
21920,0,0.139142305,0.004112411
21940,0,0.091942549,0.004091849
21960,0,0.175250143,0.00407139
21980,0,0.152662456,0.004051033
22000,-0.3033,0.151688933,0.004030777
22020,0,0.199453562,0.004010624
22040,0,0.140679359,0.00399057
22060,0,0.219538569,0.003970618
22080,0,0.148862898,0.003950765
22100,-0.123,0.24972111,0.003931011
22120,0,0.242688209,0.003911356
22140,0,0.154642612,0.003891799
22160,0,0.104426056,0.00387234
22180,0,0.138766572,0.003852978
22200,-0.429,0.267019629,0.003833713
22220,0,0.184268087,0.003814545
22240,0,0.111535817,0.003795472
22260,0,0.290415525,0.003776495
22280,0,0.138420627,0.003757612
22300,-1.2856,0.230206132,0.003738824
22320,0,0.168734103,0.00372013
22340,0,0.27308318,0.003701529
22360,0,0.237780005,0.003683022
22380,0,0.079875983,0.003664607
22400,-2.22225,0.202382296,0.003646284
22420,0,0.174557135,0.003628052
22440,0,0.320244312,0.003609912
22460,0,0.14044714,0.003591862
22480,0,0.194406271,0.003573903
22500,-2.5063,0.075940393,0.003556033
22520,0,0.212691993,0.003538253
22540,0,0.284419328,0.003520562
22560,0,0.33988452,0.003502959
22580,0,0.242221594,0.003485444
22600,-0.0579,0.094228566,0.003468017
22620,0,0.279763907,0.003450677
22640,0,0.141159132,0.003433424
22660,0,0.143255606,0.003416257
22680,0,0.178105295,0.003399175
22700,-0.265,0.194087386,0.003382179
22720,0,0.195079356,0.003365269
22740,0,0.142634228,0.003348442
22760,0,0.13694723,0.0033317
22780,0,0.19774884,0.003315041
22800,0,0.146383137,0.003298466
22820,-0.7852,0.125610575,0.003281974
22840,0,0.28775093,0.003265564
22860,0,0.135505036,0.003249236
22880,0,0.211981118,0.00323299
22900,0,0.124144219,0.003216825
22920,-0.6935,0.145425245,0.003200741
22940,0,0.107935756,0.003184737
22960,0,0.212994844,0.003168814
22980,0,0.161573321,0.00315297
23000,0,0.131911755,0.003137205
23020,-0.91,0.112010509,0.003121519
23040,0,0.102740571,0.003105911
23060,0,0.177632108,0.003090382
23080,0,0.400840133,0.00307493
23100,0,0.131326512,0.003059555
23120,-0.016,0.189921975,0.003044257
23140,0,0.134172529,0.003029036
23160,0,0.163984597,0.003013891
23180,0,0.141939029,0.002998821
23200,0,0.086224563,0.002983827
23220,-0.20175,0.129797935,0.002968908
23240,0,0.068789057,0.002954063
23260,0,0.113287583,0.002939293
23280,0,0.185609967,0.002924597
23300,0,0.307758659,0.002909974
23320,-0.145,0.115498319,0.002895424
23340,0,0.320162594,0.002880947
23360,0,0.065036431,0.002866542
23380,0,0.06021196,0.002852209
23400,0,0.113027252,0.002837948
23420,-0.4938,0.092177808,0.002823759
23440,0,0.230718911,0.00280964
23460,0,0.083953694,0.002795592
23480,0,0.201172441,0.002781614
23500,0,0.162244514,0.002767705
23520,-1.0052,0.119276598,0.002753867
23540,0,0.061586894,0.002740098
23560,0,0.188257247,0.002726397
23580,0,0.083568148,0.002712765
23600,0,0.209443539,0.002699201
23620,-1.02515,0.072205253,0.002685705
23640,0,0.125701696,0.002672277
23660,0,0.237089485,0.002658915
23680,0,0.244893059,0.002645621
23700,0,0.195033491,0.002632393
23720,-0.2685,0.084514901,0.002619231
23740,0,0.208551884,0.002606135
23760,0,0.041654579,0.002593104
23780,0,0.071496405,0.002580138
23800,0,0.183550715,0.002567238
23820,0,0.351445764,0.002554402
23840,-0.16155,0.204814047,0.00254163
23860,0,0.177551031,0.002528921
23880,0,0.083326764,0.002516277
23900,0,0.118230224,0.002503695
23920,0,0.069405414,0.002491177
23940,-0.24875,0.109406218,0.002478721
23960,0,0.073906109,0.002466327
23980,0,0.200758547,0.002453996
24000,0,0.082035154,0.002441726
24020,0,0.229234576,0.002429517
24040,-0.4042,0.138431489,0.00241737
24060,0,0.325440705,0.002405283
24080,0,0.183268979,0.002393256
24100,0,0.190909758,0.00238129
24120,0,0.129741415,0.002369384
24140,-0.73695,0.17020762,0.002357537
24160,0,0.197808519,0.002345749
24180,0,0.294442207,0.00233402
24200,0,0.133963197,0.00232235
24220,0,0.137212783,0.002310738
24240,-0.34725,0.115886465,0.002299185
24260,0,0.086069793,0.002287689
24280,0,0.158826798,0.00227625
24300,0,0.135642707,0.002264869
24320,0,0.181452602,0.002253545
24340,-0.13,0.064871132,0.002242277
24360,0,0.149798006,0.002231066
24380,0,0.308234245,0.00221991
24400,0,0.058213811,0.002208811
24420,0,0.135623991,0.002197767
24440,-0.158,0.128892645,0.002186778
24460,0,0.156929404,0.002175844
24480,0,0.124473587,0.002164965
24500,0,0.111786008,0.00215414
24520,0,0.172748551,0.002143369
24540,-0.448,0.126058787,0.002132652
24560,0,0.122842684,0.002121989
24580,0,0.146997243,0.002111379
24600,0,0.192279324,0.002100822
24620,0,0.151455104,0.002090318
24640,-0.075,0.049537655,0.002079867
24660,0,0.055457607,0.002069467
24680,0,0.153906181,0.00205912
24700,0,0.076299831,0.002048824
24720,0,0.213642776,0.00203858
24740,-0.34725,0.134111345,0.002028387
24760,0,0.242820561,0.002018245
24780,0,0.095338255,0.002008154
24800,0,0.142929912,0.001998113
24820,0,0.093329638,0.001988123
24840,0,0.08848314,0.001978182
24860,-0.2435,0.157242715,0.001968291
24880,0,0.052856077,0.00195845
24900,0,0.12644437,0.001948658
24920,0,0.19234778,0.001938914
24940,0,0.184881955,0.00192922
24960,-0.4985,0.110430427,0.001919574
24980,0,0.133794963,0.001909976
25000,0,0.176673278,0.001900426
25020,0,0.199124753,0.001890924
25040,0,0.090993188,0.001881469
25060,-0.7535,0.205560148,0.001872062
25080,0,0.133458719,0.001862701
25100,0,0.086164191,0.001853388
25120,0,0.086731374,0.001844121
25140,0,0.201755241,0.0018349
25160,-0.08625,0.13356629,0.001825726
25180,0,0.262704968,0.001816597
25200,0,0.22851786,0.001807514
25220,0,0.077990413,0.001798477
25240,0,0.120001249,0.001789484
25260,-0.21375,0.096822485,0.001780537
25280,0,0.100543067,0.001771634
25300,0,0.141275376,0.001762776
25320,0,0.202037185,0.001753962
25340,0,0.161511123,0.001745192
25360,-0.028,0.122939482,0.001736466
25380,0,0.142032251,0.001727784
25400,0,0.060085848,0.001719145
25420,0,0.223944694,0.001710549
25440,0,0.117351115,0.001701997
25460,-0.1275,0.178747356,0.001693487
25480,0,0.145797208,0.001685019
25500,0,0.250184774,0.001676594
25520,0,0.120768175,0.001668211
25540,0,0.219664276,0.00165987
25560,-0.518,0.253319174,0.001651571
25580,0,0.151346251,0.001643313
25600,0,0.083834209,0.001635096
25620,0,0.188585088,0.001626921
25640,0,0.069026023,0.001618786
25660,-0.39225,0.06798245,0.001610692
25680,0,0.274766207,0.001602639
25700,0,0.141456813,0.001594626
25720,0,0.062420536,0.001586653
25740,0,0.026388358,0.001578719
25760,-0.37775,0.136188686,0.001570826
25780,0,0.135436848,0.001562972
25800,0,0.12995854,0.001555157
25820,0,0.221170247,0.001547381
25840,0,0.055344798,0.001539644
25860,0,0.085156016,0.001531946
25880,-0.2081,0.080342963,0.001524286
25900,0,0.096440122,0.001516665
25920,0,0.072939739,0.001509081
25940,0,0.177495599,0.001501536
25960,0,0.066339277,0.001494028
25980,-0.24275,0.202642888,0.001486558
26000,0,0.12181323,0.001479125
26020,0,0.226314276,0.00147173
26040,0,0.071459189,0.001464371
26060,0,0.162084937,0.001457049
26080,-0.078,0.09575361,0.001449764
26100,0,0.079801373,0.001442515
26120,0,0.22737737,0.001435303
26140,0,0.385133743,0.001428126
26160,0,0.141141176,0.001420985
26180,0,0.262023032,0.00141388
26200,0,0.127929211,0.001406811
26220,0,0.074851573,0.001399777
26240,0,0.171930417,0.001392778
26260,0,0.079164237,0.001385814
26280,-0.1936,0.087946452,0.001378885
26300,0,0.14394927,0.001371991
26320,0,0.188424781,0.001365131
26340,0,0.254428595,0.001358305
26360,0,0.235311598,0.001351514
26380,-0.2652,0.062627874,0.001344756
26400,0,0.165510863,0.001338032
26420,0,0.099177197,0.001331342
26440,0,0.10334231,0.001324685
26460,0,0.072953828,0.001318062
26480,-0.74735,0.116030768,0.001311472
26500,0,0.191472203,0.001304914
26520,0,0.066115737,0.00129839
26540,0,0.205586851,0.001291898
26560,0,0.25701651,0.001285438
26580,-0.649,0.058658559,0.001279011
26600,0,0.192169696,0.001272616
26620,0,0.127933964,0.001266253
26640,0,0.108494654,0.001259922
26660,0,0.078513235,0.001253622
26680,-0.1,0.086453423,0.001247354
26700,0,0.08831533,0.001241117
26720,0,0.142612696,0.001234912
26740,0,0.19495216,0.001228737
26760,0,0.162303671,0.001222593
26780,-0.501,0.241979435,0.00121648
26800,0,0.173645854,0.001210398
26820,0,0.109672181,0.001204346
26840,0,0.125574425,0.001198324
26860,0,0.056165881,0.001192333
26880,0,0.069947392,0.001186371
26900,-0.717,0.17446515,0.001180439
26920,0,0.108015798,0.001174537
26940,0,0.133043587,0.001168664
26960,0,0.114683643,0.001162821
26980,0,0.192805082,0.001157007
27000,-1.0935,0.17275916,0.001151222
27020,0,0.241573855,0.001145466
27040,0,0.209658235,0.001139738
27060,0,0.082667917,0.00113404
27080,0,0.056185313,0.001128369
27100,-0.451,0.316910684,0.001122728
27120,0,0.177230477,0.001117114
27140,0,0.203461394,0.001111528
27160,0,0.068718471,0.001105971
27180,0,0.081426755,0.001100441
27200,-0.3405,0.103881881,0.001094939
27220,0,0.223703861,0.001089464
27240,0,0.228076398,0.001084017
27260,0,0.094235823,0.001078597
27280,0,0.077935308,0.001073204
27300,-0.15325,0.291306973,0.001067838
27320,0,0.083802074,0.001062498
27340,0,0.132050127,0.001057186
27360,0,0.210975468,0.0010519
27380,0,0.037938192,0.001046641
27400,-0.1184,0.105924867,0.001041407
27420,0,0.065655254,0.0010362
27440,0,0.049414344,0.001031019
27460,0,0.090978771,0.001025864
27480,0,0.158236563,0.001020735
27500,-0.0396,0.113121763,0.001015631
27520,0,0.086441293,0.001010553
27540,0,0.120702416,0.0010055
27560,0,0.169867098,0.001000473
27580,0,0.231268585,0.00099547
27600,-0.5487,0.167994931,0.000990493
27620,0,0.243614241,0.000985541
27640,0,0.130864218,0.000980613
27660,0,0.100933835,0.00097571
27680,0,0.072501168,0.000970831
27700,-0.8244,0.168828279,0.000965977
27720,0,0.054003619,0.000961147
27740,0,0.060305558,0.000956341
27760,0,0.058906805,0.00095156
27780,0,0.131693035,0.000946802
27800,-0.0419,0.073836997,0.000942068
27820,0,0.085713021,0.000937358
27840,0,0.040471792,0.000932671
27860,0,0.032018658,0.000928007
